t,value
1552609638,0.0
1552609648,0.0
1552609658,0.0
1552609668,8.421052631578948E-4
1552609678,0.0013445378151260505
1552609688,0.0011188811188811189
1552609698,0.0011976047904191617
1552609708,0.001256544502617801
1552609718,0.0013023255813953488
1552609728,0.0013389121338912135
1552609738,0.0012167300380228137
1552609748,0.0011148272017837235
1552609758,0.00102880658436214
1552609768,9.551098376313276E-4
1552609778,8.9126559714795E-4
1552609788,8.35421888053467E-4
1552609798,9.827044025157233E-4
1552609808,9.279881217520415E-4
1552609818,8.790436005625879E-4
1552609828,8.350033400133601E-4
1552609838,7.951653944020356E-4
1552609848,8.348512446873103E-4
1552609858,9.436701509872242E-4
1552609868,9.04284919309961E-4
1552609878,9.348290598290599E-4
1552609888,9.63020030816641E-4
1552609898,0.0010509396636993076
1552609908,0.0010133524082021935
1552609918,0.0010359116022099447
1552609928,0.001056964842011571
