t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552609638,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609648,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609658,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609668,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609678,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609688,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609698,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609708,223,0.480384,0.208265,0.102849,0.050948,0.203322,0.228216,0.301334,0.353804,0.387052,0.480384,2.800977,1.532590,0.317239,0.106359,calls/second,milliseconds
1552609718,502,11.091912,0.211842,0.094634,0.486679,0.185579,0.214600,0.274893,0.326310,0.370353,11.091912,5.601033,5.582387,1.221591,0.413477,calls/second,milliseconds
1552609728,759,99.582079,0.329678,0.076027,3.777979,0.170322,0.197163,0.252676,0.301334,0.349608,99.582079,7.621195,8.963772,2.086433,0.713883,calls/second,milliseconds
1552609738,1032,99.582079,0.274561,0.076027,3.112385,0.167832,0.188284,0.240762,0.276711,0.318583,11.091912,9.416569,11.517089,2.854649,0.987831,calls/second,milliseconds
1552609748,1309,11.091912,0.171343,0.085057,0.301599,0.162265,0.181791,0.221865,0.250103,0.276711,1.793680,10.939970,13.844747,3.636256,1.271925,calls/second,milliseconds
1552609758,1594,11.091912,0.169758,0.085057,0.291155,0.159659,0.176202,0.214846,0.247675,0.278513,1.848879,12.299208,16.168798,4.467669,1.578297,calls/second,milliseconds
1552609768,1878,11.091912,0.167864,0.072666,0.300470,0.150519,0.171269,0.207981,0.240859,0.301322,2.423906,13.451831,18.062502,5.255570,1.875775,calls/second,milliseconds
1552609778,2167,11.091912,0.158169,0.072666,0.274564,0.145700,0.166642,0.199719,0.229424,0.250812,2.423906,14.479381,19.729452,6.030864,2.174397,calls/second,milliseconds
1552609788,2430,11.091912,0.154340,0.072666,0.261249,0.141374,0.163040,0.197238,0.229424,0.247675,2.423906,15.226371,21.097636,6.771041,2.466420,calls/second,milliseconds
1552609798,2690,11.091912,0.149507,0.072666,0.247384,0.137900,0.158488,0.195418,0.226265,0.242014,2.423906,15.862252,21.513777,7.329371,2.702154,calls/second,milliseconds
1552609808,2957,11.091912,0.146518,0.072666,0.235085,0.135569,0.155171,0.193014,0.220848,0.245356,2.423906,16.466130,22.556226,8.016898,2.985004,calls/second,milliseconds
1552609818,3190,11.091912,0.143914,0.072666,0.221070,0.134955,0.152221,0.185802,0.207727,0.238400,2.423906,16.826222,22.610289,8.507501,3.206094,calls/second,milliseconds
1552609828,3447,11.091912,0.143255,0.073022,0.206655,0.136046,0.152545,0.183148,0.204970,0.235556,1.899908,17.271216,23.165211,9.087694,3.460186,calls/second,milliseconds
1552609838,3689,11.091912,0.148247,0.073022,0.225376,0.135853,0.152320,0.185368,0.204003,0.235556,2.299666,17.601980,23.257548,9.569802,3.684909,calls/second,milliseconds
1552609848,3964,11.091912,0.152567,0.073022,0.236389,0.136575,0.152356,0.182590,0.204288,0.238400,2.299666,18.052791,23.922267,10.158198,3.948121,calls/second,milliseconds
1552609858,4199,11.091912,0.148979,0.067450,0.217963,0.135853,0.150865,0.180081,0.201507,0.241337,2.299666,18.290020,23.828656,10.589119,4.161961,calls/second,milliseconds
1552609868,4477,11.091912,0.146555,0.067450,0.192499,0.136944,0.151743,0.182227,0.201431,0.230837,2.299666,18.685786,24.321908,11.127405,4.414343,calls/second,milliseconds
1552609878,4736,11.091912,0.144713,0.067450,0.179217,0.136281,0.151273,0.181368,0.199719,0.228366,2.299666,18.975916,24.473350,11.594715,4.646158,calls/second,milliseconds
1552609888,4890,11.091912,0.150396,0.067450,0.176984,0.137409,0.151864,0.192956,0.338880,0.467607,2.171003,18.838000,24.852287,12.099378,4.893117,calls/second,milliseconds
1552609898,5102,11.091912,0.148404,0.067450,0.154469,0.137573,0.153033,0.196049,0.332127,0.399376,1.981089,18.925219,22.584958,12.025853,4.947545,calls/second,milliseconds
1552609908,5352,11.091912,0.145888,0.067748,0.142750,0.135988,0.152418,0.200297,0.258739,0.356510,1.981089,19.143116,22.940368,12.450541,5.169043,calls/second,milliseconds
1552609918,5523,11.091912,0.143836,0.052567,0.137875,0.133103,0.150399,0.206361,0.311891,0.399376,1.981089,19.072692,23.220111,12.857781,5.386961,calls/second,milliseconds
1552609928,5619,11.091912,0.149232,0.052567,0.138338,0.133768,0.152257,0.262563,0.370139,0.467607,1.981089,18.756229,21.637055,12.856597,5.468952,calls/second,milliseconds
