t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit,duration_unit
1552609638,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609648,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609658,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609668,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609678,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609688,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609698,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,calls/second,milliseconds
1552609708,1,0.211372,0.211372,0.211372,0.000000,0.211372,0.211372,0.211372,0.211372,0.211372,0.211372,0.012558,0.015991,0.003306,0.001108,calls/second,milliseconds
1552609718,2,0.211372,0.173697,0.142696,0.034175,0.142696,0.211372,0.211372,0.211372,0.211372,0.211372,0.022311,0.013536,0.003197,0.001096,calls/second,milliseconds
1552609728,3,0.252360,0.204881,0.142696,0.046750,0.211372,0.252360,0.252360,0.252360,0.252360,0.252360,0.030118,0.026171,0.006344,0.002186,calls/second,milliseconds
1552609738,3,0.252360,0.204881,0.142696,0.046750,0.211372,0.252360,0.252360,0.252360,0.252360,0.252360,0.027370,0.036866,0.009387,0.003263,calls/second,milliseconds
1552609748,3,0.252360,0.204881,0.142696,0.046750,0.211372,0.252360,0.252360,0.252360,0.252360,0.252360,0.025069,0.031206,0.009079,0.003227,calls/second,milliseconds
1552609758,3,0.252360,0.204881,0.142696,0.046750,0.211372,0.252360,0.252360,0.252360,0.252360,0.252360,0.023145,0.026415,0.008781,0.003192,calls/second,milliseconds
1552609768,3,0.252360,0.204881,0.142696,0.046750,0.211372,0.252360,0.252360,0.252360,0.252360,0.252360,0.021486,0.022360,0.008493,0.003156,calls/second,milliseconds
1552609778,3,0.252360,0.204881,0.142696,0.046750,0.211372,0.252360,0.252360,0.252360,0.252360,0.252360,0.020045,0.018927,0.008215,0.003121,calls/second,milliseconds
1552609788,3,0.252360,0.204881,0.142696,0.046750,0.211372,0.252360,0.252360,0.252360,0.252360,0.252360,0.018796,0.016022,0.007946,0.003087,calls/second,milliseconds
1552609798,5,0.252360,0.160148,0.122656,0.042806,0.156753,0.156753,0.252360,0.252360,0.252360,0.252360,0.029481,0.029553,0.010991,0.004161,calls/second,milliseconds
1552609808,5,0.252360,0.160148,0.122656,0.042806,0.156753,0.156753,0.252360,0.252360,0.252360,0.252360,0.027840,0.039729,0.013882,0.005217,calls/second,milliseconds
1552609818,5,0.252360,0.160148,0.122656,0.042806,0.156753,0.156753,0.252360,0.252360,0.252360,0.252360,0.026371,0.033630,0.013427,0.005159,calls/second,milliseconds
1552609828,5,0.252360,0.160148,0.122656,0.042806,0.156753,0.156753,0.252360,0.252360,0.252360,0.252360,0.025050,0.028467,0.012986,0.005102,calls/second,milliseconds
1552609838,5,0.252360,0.160148,0.122656,0.042806,0.156753,0.156753,0.252360,0.252360,0.252360,0.252360,0.023855,0.024097,0.012561,0.005046,calls/second,milliseconds
1552609848,6,0.252360,0.131185,0.093328,0.046201,0.122656,0.156753,0.252360,0.252360,0.252360,0.252360,0.027323,0.020397,0.012149,0.004990,calls/second,milliseconds
1552609858,8,0.252360,0.149379,0.093328,0.038141,0.160886,0.174990,0.211372,0.252360,0.252360,0.252360,0.034844,0.047970,0.018307,0.007145,calls/second,milliseconds
1552609868,8,0.252360,0.149379,0.093328,0.038141,0.160886,0.174990,0.211372,0.252360,0.252360,0.252360,0.033389,0.055318,0.020958,0.008168,calls/second,milliseconds
1552609878,9,0.252360,0.148422,0.093328,0.033165,0.145485,0.160886,0.174990,0.252360,0.252360,0.252360,0.036058,0.046826,0.020271,0.008077,calls/second,milliseconds
1552609888,10,0.252360,0.147679,0.093328,0.029331,0.145485,0.160886,0.174990,0.252360,0.252360,0.252360,0.038521,0.070341,0.026163,0.010198,calls/second,milliseconds
1552609898,12,0.252360,0.146175,0.093328,0.024375,0.145485,0.152798,0.174990,0.211372,0.252360,0.252360,0.044510,0.059542,0.025306,0.010085,calls/second,milliseconds
1552609908,12,0.252360,0.146175,0.093328,0.024375,0.145485,0.152798,0.174990,0.211372,0.252360,0.252360,0.042919,0.079826,0.030978,0.012178,calls/second,milliseconds
1552609918,13,0.252360,0.162535,0.093328,0.040570,0.152798,0.174990,0.233618,0.233618,0.252360,0.252360,0.044890,0.067572,0.029963,0.012043,calls/second,milliseconds
1552609928,14,0.252360,0.165382,0.093328,0.037548,0.152798,0.179499,0.233618,0.233618,0.233618,0.252360,0.046729,0.087902,0.035537,0.014120,calls/second,milliseconds
